,questionID_id,response,questionID,questionTextID_id,surveyID_id,questionTextID,factorID_id,positive_p,factorID,factorName,studyID_id,surveyID,userID_id,creationDate,completionDate,userID,userGroup,age,location,hireDate
4667,103531,4,103531,43,10730,43,12,1,12,Relationship with Co-Workers,3,10730,111,2021-09-07 18:00:03,2021-09-07 18:33:37.439466,111,Supervisor,59.0,,1995-01-01
4668,103532,5,103532,46,10730,46,13,1,13,General Satisfaction,3,10730,111,2021-09-07 18:00:03,2021-09-07 18:33:37.439466,111,Supervisor,59.0,,1995-01-01
4669,103533,4,103533,54,10730,54,14,1,14,Relationship with Supervisor,3,10730,111,2021-09-07 18:00:03,2021-09-07 18:33:37.439466,111,Supervisor,59.0,,1995-01-01
4670,103534,4,103534,114,10730,114,15,1,15,Company Administration,3,10730,111,2021-09-07 18:00:03,2021-09-07 18:33:37.439466,111,Supervisor,59.0,,1995-01-01
4671,103535,5,103535,34,10730,34,26,1,26,Direct Questions,3,10730,111,2021-09-07 18:00:03,2021-09-07 18:33:37.439466,111,Supervisor,59.0,,1995-01-01
4672,103714,4,103714,38,10762,38,11,1,11,Compensation and Benefits,3,10762,111,2021-09-14 18:00:02,2021-09-14 21:09:21.194939,111,Supervisor,59.0,,1995-01-01
4673,103715,4,103715,113,10762,113,12,1,12,Relationship with Co-Workers,3,10762,111,2021-09-14 18:00:02,2021-09-14 21:09:21.194939,111,Supervisor,59.0,,1995-01-01
4674,103716,2,103716,119,10762,119,13,1,13,General Satisfaction,3,10762,111,2021-09-14 18:00:02,2021-09-14 21:09:21.194939,111,Supervisor,59.0,,1995-01-01
4675,103717,4,103717,54,10762,54,14,1,14,Relationship with Supervisor,3,10762,111,2021-09-14 18:00:02,2021-09-14 21:09:21.194939,111,Supervisor,59.0,,1995-01-01
4676,103718,4,103718,55,10762,55,15,1,15,Company Administration,3,10762,111,2021-09-14 18:00:02,2021-09-14 21:09:21.194939,111,Supervisor,59.0,,1995-01-01
4677,103719,4,103719,36,10762,36,26,1,26,Direct Questions,3,10762,111,2021-09-14 18:00:02,2021-09-14 21:09:21.194939,111,Supervisor,59.0,,1995-01-01
4678,103898,5,103898,38,10794,38,11,1,11,Compensation and Benefits,3,10794,111,2021-09-21 18:00:02,2021-09-21 20:29:42.106737,111,Supervisor,59.0,,1995-01-01
4679,103899,4,103899,113,10794,113,12,1,12,Relationship with Co-Workers,3,10794,111,2021-09-21 18:00:02,2021-09-21 20:29:42.106737,111,Supervisor,59.0,,1995-01-01
4680,103900,4,103900,47,10794,47,13,1,13,General Satisfaction,3,10794,111,2021-09-21 18:00:02,2021-09-21 20:29:42.106737,111,Supervisor,59.0,,1995-01-01
4681,103901,4,103901,120,10794,120,14,1,14,Relationship with Supervisor,3,10794,111,2021-09-21 18:00:02,2021-09-21 20:29:42.106737,111,Supervisor,59.0,,1995-01-01
4682,103902,3,103902,116,10794,116,15,1,15,Company Administration,3,10794,111,2021-09-21 18:00:02,2021-09-21 20:29:42.106737,111,Supervisor,59.0,,1995-01-01
4683,103903,5,103903,35,10794,35,26,1,26,Direct Questions,3,10794,111,2021-09-21 18:00:02,2021-09-21 20:29:42.106737,111,Supervisor,59.0,,1995-01-01
4684,104212,4,104212,38,10849,38,11,1,11,Compensation and Benefits,3,10849,111,2021-09-30 18:00:02,2021-09-30 18:01:46.372666,111,Supervisor,59.0,,1995-01-01
4685,104213,4,104213,112,10849,112,12,1,12,Relationship with Co-Workers,3,10849,111,2021-09-30 18:00:02,2021-09-30 18:01:46.372666,111,Supervisor,59.0,,1995-01-01
4686,104214,5,104214,47,10849,47,13,1,13,General Satisfaction,3,10849,111,2021-09-30 18:00:02,2021-09-30 18:01:46.372666,111,Supervisor,59.0,,1995-01-01
4687,104215,5,104215,120,10849,120,14,1,14,Relationship with Supervisor,3,10849,111,2021-09-30 18:00:02,2021-09-30 18:01:46.372666,111,Supervisor,59.0,,1995-01-01
4688,104216,4,104216,114,10849,114,15,1,15,Company Administration,3,10849,111,2021-09-30 18:00:02,2021-09-30 18:01:46.372666,111,Supervisor,59.0,,1995-01-01
4689,104217,5,104217,36,10849,36,26,1,26,Direct Questions,3,10849,111,2021-09-30 18:00:02,2021-09-30 18:01:46.372666,111,Supervisor,59.0,,1995-01-01
4690,104444,4,104444,38,10889,38,11,1,11,Compensation and Benefits,3,10889,111,2021-10-07 18:00:02,2021-10-07 18:34:09.124045,111,Supervisor,59.0,,1995-01-01
4691,104445,4,104445,111,10889,111,12,1,12,Relationship with Co-Workers,3,10889,111,2021-10-07 18:00:02,2021-10-07 18:34:09.124045,111,Supervisor,59.0,,1995-01-01
4692,104446,5,104446,46,10889,46,13,1,13,General Satisfaction,3,10889,111,2021-10-07 18:00:02,2021-10-07 18:34:09.124045,111,Supervisor,59.0,,1995-01-01
4693,104447,4,104447,121,10889,121,14,1,14,Relationship with Supervisor,3,10889,111,2021-10-07 18:00:02,2021-10-07 18:34:09.124045,111,Supervisor,59.0,,1995-01-01
4694,104448,4,104448,114,10889,114,15,1,15,Company Administration,3,10889,111,2021-10-07 18:00:02,2021-10-07 18:34:09.124045,111,Supervisor,59.0,,1995-01-01
4695,104449,5,104449,34,10889,34,26,1,26,Direct Questions,3,10889,111,2021-10-07 18:00:02,2021-10-07 18:34:09.124045,111,Supervisor,59.0,,1995-01-01
4696,102558,4,102558,109,10546,109,11,1,11,Compensation and Benefits,3,10546,111,2021-08-10 18:00:02,2021-08-10 18:33:36.375084,111,Supervisor,59.0,,1995-01-01
4697,102559,4,102559,112,10546,112,12,1,12,Relationship with Co-Workers,3,10546,111,2021-08-10 18:00:02,2021-08-10 18:33:36.375084,111,Supervisor,59.0,,1995-01-01
4698,102560,5,102560,48,10546,48,13,1,13,General Satisfaction,3,10546,111,2021-08-10 18:00:02,2021-08-10 18:33:36.375084,111,Supervisor,59.0,,1995-01-01
4699,102561,4,102561,54,10546,54,14,1,14,Relationship with Supervisor,3,10546,111,2021-08-10 18:00:02,2021-08-10 18:33:36.375084,111,Supervisor,59.0,,1995-01-01
4700,102562,4,102562,115,10546,115,15,1,15,Company Administration,3,10546,111,2021-08-10 18:00:02,2021-08-10 18:33:36.375084,111,Supervisor,59.0,,1995-01-01
4701,102563,6,102563,36,10546,36,26,1,26,Direct Questions,3,10546,111,2021-08-10 18:00:02,2021-08-10 18:33:36.375084,111,Supervisor,59.0,,1995-01-01
4702,102776,4,102776,109,10592,109,11,1,11,Compensation and Benefits,3,10592,111,2021-08-12 18:00:02,2021-08-12 18:39:14.969809,111,Supervisor,59.0,,1995-01-01
4703,102777,3,102777,41,10592,41,12,1,12,Relationship with Co-Workers,3,10592,111,2021-08-12 18:00:02,2021-08-12 18:39:14.969809,111,Supervisor,59.0,,1995-01-01
4704,102778,4,102778,49,10592,49,13,1,13,General Satisfaction,3,10592,111,2021-08-12 18:00:02,2021-08-12 18:39:14.969809,111,Supervisor,59.0,,1995-01-01
4705,102779,5,102779,50,10592,50,14,1,14,Relationship with Supervisor,3,10592,111,2021-08-12 18:00:02,2021-08-12 18:39:14.969809,111,Supervisor,59.0,,1995-01-01
4706,102780,4,102780,51,10592,51,15,1,15,Company Administration,3,10592,111,2021-08-12 18:00:02,2021-08-12 18:39:14.969809,111,Supervisor,59.0,,1995-01-01
4707,102781,5,102781,34,10592,34,26,1,26,Direct Questions,3,10592,111,2021-08-12 18:00:02,2021-08-12 18:39:14.969809,111,Supervisor,59.0,,1995-01-01
4708,103150,4,103150,109,10664,109,11,1,11,Compensation and Benefits,3,10664,111,2021-08-24 18:00:02,2021-08-24 18:41:42.277823,111,Supervisor,59.0,,1995-01-01
4709,103151,4,103151,41,10664,41,12,1,12,Relationship with Co-Workers,3,10664,111,2021-08-24 18:00:02,2021-08-24 18:41:42.277823,111,Supervisor,59.0,,1995-01-01
4710,103152,4,103152,49,10664,49,13,1,13,General Satisfaction,3,10664,111,2021-08-24 18:00:02,2021-08-24 18:41:42.277823,111,Supervisor,59.0,,1995-01-01
4711,103153,4,103153,122,10664,122,14,1,14,Relationship with Supervisor,3,10664,111,2021-08-24 18:00:02,2021-08-24 18:41:42.277823,111,Supervisor,59.0,,1995-01-01
4712,103154,3,103154,116,10664,116,15,1,15,Company Administration,3,10664,111,2021-08-24 18:00:02,2021-08-24 18:41:42.277823,111,Supervisor,59.0,,1995-01-01
4713,103155,5,103155,34,10664,34,26,1,26,Direct Questions,3,10664,111,2021-08-24 18:00:02,2021-08-24 18:41:42.277823,111,Supervisor,59.0,,1995-01-01
4714,103642,4,103642,109,10750,109,11,1,11,Compensation and Benefits,3,10750,111,2021-09-09 18:00:02,2021-09-09 18:05:32.745152,111,Supervisor,59.0,,1995-01-01
4715,103643,4,103643,39,10750,39,12,1,12,Relationship with Co-Workers,3,10750,111,2021-09-09 18:00:02,2021-09-09 18:05:32.745152,111,Supervisor,59.0,,1995-01-01
4716,103644,4,103644,118,10750,118,13,1,13,General Satisfaction,3,10750,111,2021-09-09 18:00:02,2021-09-09 18:05:32.745152,111,Supervisor,59.0,,1995-01-01
4717,103645,4,103645,122,10750,122,14,1,14,Relationship with Supervisor,3,10750,111,2021-09-09 18:00:02,2021-09-09 18:05:32.745152,111,Supervisor,59.0,,1995-01-01
4718,103646,3,103646,116,10750,116,15,1,15,Company Administration,3,10750,111,2021-09-09 18:00:02,2021-09-09 18:05:32.745152,111,Supervisor,59.0,,1995-01-01
4719,103647,4,103647,35,10750,35,26,1,26,Direct Questions,3,10750,111,2021-09-09 18:00:02,2021-09-09 18:05:32.745152,111,Supervisor,59.0,,1995-01-01
4720,104082,4,104082,109,10826,109,11,1,11,Compensation and Benefits,3,10826,111,2021-09-28 18:00:02,2021-09-29 00:30:13.242882,111,Supervisor,59.0,,1995-01-01
4721,104083,4,104083,42,10826,42,12,1,12,Relationship with Co-Workers,3,10826,111,2021-09-28 18:00:02,2021-09-29 00:30:13.242882,111,Supervisor,59.0,,1995-01-01
4722,104084,3,104084,117,10826,117,13,1,13,General Satisfaction,3,10826,111,2021-09-28 18:00:02,2021-09-29 00:30:13.242882,111,Supervisor,59.0,,1995-01-01
4723,104085,5,104085,53,10826,53,14,1,14,Relationship with Supervisor,3,10826,111,2021-09-28 18:00:02,2021-09-29 00:30:13.242882,111,Supervisor,59.0,,1995-01-01
4724,104086,4,104086,56,10826,56,15,1,15,Company Administration,3,10826,111,2021-09-28 18:00:02,2021-09-29 00:30:13.242882,111,Supervisor,59.0,,1995-01-01
4725,104087,5,104087,35,10826,35,26,1,26,Direct Questions,3,10826,111,2021-09-28 18:00:02,2021-09-29 00:30:13.242882,111,Supervisor,59.0,,1995-01-01
4726,103458,4,103458,110,10718,110,11,1,11,Compensation and Benefits,3,10718,111,2021-09-02 18:00:02,2021-09-02 18:33:22.679136,111,Supervisor,59.0,,1995-01-01
4727,103459,4,103459,40,10718,40,12,1,12,Relationship with Co-Workers,3,10718,111,2021-09-02 18:00:02,2021-09-02 18:33:22.679136,111,Supervisor,59.0,,1995-01-01
4728,103460,4,103460,118,10718,118,13,1,13,General Satisfaction,3,10718,111,2021-09-02 18:00:02,2021-09-02 18:33:22.679136,111,Supervisor,59.0,,1995-01-01
4729,103461,4,103461,122,10718,122,14,1,14,Relationship with Supervisor,3,10718,111,2021-09-02 18:00:02,2021-09-02 18:33:22.679136,111,Supervisor,59.0,,1995-01-01
4730,103462,4,103462,44,10718,44,15,1,15,Company Administration,3,10718,111,2021-09-02 18:00:02,2021-09-02 18:33:22.679136,111,Supervisor,59.0,,1995-01-01
4731,103463,5,103463,36,10718,36,26,1,26,Direct Questions,3,10718,111,2021-09-02 18:00:02,2021-09-02 18:33:22.679136,111,Supervisor,59.0,,1995-01-01
4732,103826,4,103826,110,10782,110,11,1,11,Compensation and Benefits,3,10782,111,2021-09-16 18:00:02,2021-09-16 19:09:52.504366,111,Supervisor,59.0,,1995-01-01
4733,103827,2,103827,40,10782,40,12,1,12,Relationship with Co-Workers,3,10782,111,2021-09-16 18:00:02,2021-09-16 19:09:52.504366,111,Supervisor,59.0,,1995-01-01
4734,103828,4,103828,47,10782,47,13,1,13,General Satisfaction,3,10782,111,2021-09-16 18:00:02,2021-09-16 19:09:52.504366,111,Supervisor,59.0,,1995-01-01
4735,103829,4,103829,122,10782,122,14,1,14,Relationship with Supervisor,3,10782,111,2021-09-16 18:00:02,2021-09-16 19:09:52.504366,111,Supervisor,59.0,,1995-01-01
4736,103830,4,103830,56,10782,56,15,1,15,Company Administration,3,10782,111,2021-09-16 18:00:02,2021-09-16 19:09:52.504366,111,Supervisor,59.0,,1995-01-01
4737,103831,4,103831,34,10782,34,26,1,26,Direct Questions,3,10782,111,2021-09-16 18:00:02,2021-09-16 19:09:52.504366,111,Supervisor,59.0,,1995-01-01
4738,104010,5,104010,110,10814,110,11,1,11,Compensation and Benefits,3,10814,111,2021-09-23 18:00:02,2021-09-23 18:56:06.197818,111,Supervisor,59.0,,1995-01-01
4739,104011,4,104011,42,10814,42,12,1,12,Relationship with Co-Workers,3,10814,111,2021-09-23 18:00:02,2021-09-23 18:56:06.197818,111,Supervisor,59.0,,1995-01-01
4740,104012,4,104012,117,10814,117,13,1,13,General Satisfaction,3,10814,111,2021-09-23 18:00:02,2021-09-23 18:56:06.197818,111,Supervisor,59.0,,1995-01-01
4741,104013,5,104013,54,10814,54,14,1,14,Relationship with Supervisor,3,10814,111,2021-09-23 18:00:02,2021-09-23 18:56:06.197818,111,Supervisor,59.0,,1995-01-01
4742,104014,4,104014,116,10814,116,15,1,15,Company Administration,3,10814,111,2021-09-23 18:00:02,2021-09-23 18:56:06.197818,111,Supervisor,59.0,,1995-01-01
4743,104015,4,104015,36,10814,36,26,1,26,Direct Questions,3,10814,111,2021-09-23 18:00:02,2021-09-23 18:56:06.197818,111,Supervisor,59.0,,1995-01-01
4744,104308,4,104308,110,10865,110,11,1,11,Compensation and Benefits,3,10865,111,2021-10-05 18:00:02,2021-10-05 18:36:57.701009,111,Supervisor,59.0,,1995-01-01
4745,104309,3,104309,40,10865,40,12,1,12,Relationship with Co-Workers,3,10865,111,2021-10-05 18:00:02,2021-10-05 18:36:57.701009,111,Supervisor,59.0,,1995-01-01
4746,104310,4,104310,49,10865,49,13,1,13,General Satisfaction,3,10865,111,2021-10-05 18:00:02,2021-10-05 18:36:57.701009,111,Supervisor,59.0,,1995-01-01
4747,104311,4,104311,53,10865,53,14,1,14,Relationship with Supervisor,3,10865,111,2021-10-05 18:00:02,2021-10-05 18:36:57.701009,111,Supervisor,59.0,,1995-01-01
4748,104312,4,104312,116,10865,116,15,1,15,Company Administration,3,10865,111,2021-10-05 18:00:02,2021-10-05 18:36:57.701009,111,Supervisor,59.0,,1995-01-01
4749,104313,5,104313,34,10865,34,26,1,26,Direct Questions,3,10865,111,2021-10-05 18:00:02,2021-10-05 18:36:57.701009,111,Supervisor,59.0,,1995-01-01
4750,4897,3,4897,43,1165,43,12,1,12,Relationship with Co-Workers,3,1165,111,2021-04-22 18:00:03,2021-04-22 18:36:21.702488,111,Supervisor,59.0,,1995-01-01
4751,4898,4,4898,45,1165,45,13,1,13,General Satisfaction,3,1165,111,2021-04-22 18:00:03,2021-04-22 18:36:21.702488,111,Supervisor,59.0,,1995-01-01
4752,4900,2,4900,58,1165,58,15,1,15,Company Administration,3,1165,111,2021-04-22 18:00:03,2021-04-22 18:36:21.702488,111,Supervisor,59.0,,1995-01-01
4753,4899,3,4899,52,1165,52,15,1,15,Company Administration,3,1165,111,2021-04-22 18:00:03,2021-04-22 18:36:21.702488,111,Supervisor,59.0,,1995-01-01
4754,4896,4,4896,36,1165,36,26,1,26,Direct Questions,3,1165,111,2021-04-22 18:00:03,2021-04-22 18:36:21.702488,111,Supervisor,59.0,,1995-01-01
4755,22562,5,22562,42,2503,42,12,1,12,Relationship with Co-Workers,3,2503,111,2021-05-27 18:00:03,2021-05-27 18:34:04.542176,111,Supervisor,59.0,,1995-01-01
4756,22563,4,22563,47,2503,47,13,1,13,General Satisfaction,3,2503,111,2021-05-27 18:00:03,2021-05-27 18:34:04.542176,111,Supervisor,59.0,,1995-01-01
4757,22564,6,22564,50,2503,50,14,1,14,Relationship with Supervisor,3,2503,111,2021-05-27 18:00:03,2021-05-27 18:34:04.542176,111,Supervisor,59.0,,1995-01-01
4758,22565,3,22565,58,2503,58,15,1,15,Company Administration,3,2503,111,2021-05-27 18:00:03,2021-05-27 18:34:04.542176,111,Supervisor,59.0,,1995-01-01
4759,22561,5,22561,34,2503,34,26,1,26,Direct Questions,3,2503,111,2021-05-27 18:00:03,2021-05-27 18:34:04.542176,111,Supervisor,59.0,,1995-01-01
4760,101253,5,101253,42,10261,42,12,1,12,Relationship with Co-Workers,3,10261,111,2021-06-24 18:00:03,2021-06-24 18:40:46.682351,111,Supervisor,59.0,,1995-01-01
4761,101254,6,101254,49,10261,49,13,1,13,General Satisfaction,3,10261,111,2021-06-24 18:00:03,2021-06-24 18:40:46.682351,111,Supervisor,59.0,,1995-01-01
4762,101256,5,101256,56,10261,56,15,1,15,Company Administration,3,10261,111,2021-06-24 18:00:03,2021-06-24 18:40:46.682351,111,Supervisor,59.0,,1995-01-01
4763,101255,4,101255,52,10261,52,15,1,15,Company Administration,3,10261,111,2021-06-24 18:00:03,2021-06-24 18:40:46.682351,111,Supervisor,59.0,,1995-01-01
4764,101252,4,101252,36,10261,36,26,1,26,Direct Questions,3,10261,111,2021-06-24 18:00:03,2021-06-24 18:40:46.682351,111,Supervisor,59.0,,1995-01-01
4765,101881,4,101881,42,10393,42,12,1,12,Relationship with Co-Workers,3,10393,111,2021-07-08 18:00:02,2021-07-08 18:34:42.834133,111,Supervisor,59.0,,1995-01-01
4766,101882,4,101882,45,10393,45,13,1,13,General Satisfaction,3,10393,111,2021-07-08 18:00:02,2021-07-08 18:34:42.834133,111,Supervisor,59.0,,1995-01-01
4767,101883,4,101883,54,10393,54,14,1,14,Relationship with Supervisor,3,10393,111,2021-07-08 18:00:02,2021-07-08 18:34:42.834133,111,Supervisor,59.0,,1995-01-01
4768,101884,4,101884,58,10393,58,15,1,15,Company Administration,3,10393,111,2021-07-08 18:00:02,2021-07-08 18:34:42.834133,111,Supervisor,59.0,,1995-01-01
4769,101880,4,101880,35,10393,35,26,1,26,Direct Questions,3,10393,111,2021-07-08 18:00:02,2021-07-08 18:34:42.834133,111,Supervisor,59.0,,1995-01-01
4770,21980,4,21980,41,2392,41,12,1,12,Relationship with Co-Workers,3,2392,111,2021-05-11 18:00:05,2021-05-11 18:35:03.028228,111,Supervisor,59.0,,1995-01-01
4771,21981,5,21981,47,2392,47,13,1,13,General Satisfaction,3,2392,111,2021-05-11 18:00:05,2021-05-11 18:35:03.028228,111,Supervisor,59.0,,1995-01-01
4772,21983,5,21983,55,2392,55,15,1,15,Company Administration,3,2392,111,2021-05-11 18:00:05,2021-05-11 18:35:03.028228,111,Supervisor,59.0,,1995-01-01
4773,21982,5,21982,52,2392,52,15,1,15,Company Administration,3,2392,111,2021-05-11 18:00:05,2021-05-11 18:35:03.028228,111,Supervisor,59.0,,1995-01-01
4774,21979,5,21979,35,2392,35,26,1,26,Direct Questions,3,2392,111,2021-05-11 18:00:05,2021-05-11 18:35:03.028228,111,Supervisor,59.0,,1995-01-01
4775,100625,4,100625,41,10129,41,12,1,12,Relationship with Co-Workers,3,10129,111,2021-06-10 18:00:03,2021-06-10 18:35:30.954028,111,Supervisor,59.0,,1995-01-01
4776,100626,3,100626,46,10129,46,13,1,13,General Satisfaction,3,10129,111,2021-06-10 18:00:03,2021-06-10 18:35:30.954028,111,Supervisor,59.0,,1995-01-01
4777,100628,1,100628,57,10129,57,15,1,15,Company Administration,3,10129,111,2021-06-10 18:00:03,2021-06-10 18:35:30.954028,111,Supervisor,59.0,,1995-01-01
4778,100627,4,100627,52,10129,52,15,1,15,Company Administration,3,10129,111,2021-06-10 18:00:03,2021-06-10 18:35:30.954028,111,Supervisor,59.0,,1995-01-01
4779,100624,4,100624,36,10129,36,26,1,26,Direct Questions,3,10129,111,2021-06-10 18:00:03,2021-06-10 18:35:30.954028,111,Supervisor,59.0,,1995-01-01
4780,22408,6,22408,40,2474,40,12,1,12,Relationship with Co-Workers,3,2474,111,2021-05-25 18:00:02,2021-05-25 18:34:30.526723,111,Supervisor,59.0,,1995-01-01
4781,22409,4,22409,47,2474,47,13,1,13,General Satisfaction,3,2474,111,2021-05-25 18:00:02,2021-05-25 18:34:30.526723,111,Supervisor,59.0,,1995-01-01
4782,22411,4,22411,55,2474,55,15,1,15,Company Administration,3,2474,111,2021-05-25 18:00:02,2021-05-25 18:34:30.526723,111,Supervisor,59.0,,1995-01-01
4783,22410,4,22410,51,2474,51,15,1,15,Company Administration,3,2474,111,2021-05-25 18:00:02,2021-05-25 18:34:30.526723,111,Supervisor,59.0,,1995-01-01
4784,22407,4,22407,36,2474,36,26,1,26,Direct Questions,3,2474,111,2021-05-25 18:00:02,2021-05-25 18:34:30.526723,111,Supervisor,59.0,,1995-01-01
4785,22194,4,22194,39,2433,39,12,1,12,Relationship with Co-Workers,3,2433,111,2021-05-18 18:00:04,2021-05-18 18:39:28.537702,111,Supervisor,59.0,,1995-01-01
4786,22195,4,22195,46,2433,46,13,1,13,General Satisfaction,3,2433,111,2021-05-18 18:00:04,2021-05-18 18:39:28.537702,111,Supervisor,59.0,,1995-01-01
4787,22196,3,22196,54,2433,54,14,1,14,Relationship with Supervisor,3,2433,111,2021-05-18 18:00:04,2021-05-18 18:39:28.537702,111,Supervisor,59.0,,1995-01-01
4788,22197,2,22197,57,2433,57,15,1,15,Company Administration,3,2433,111,2021-05-18 18:00:04,2021-05-18 18:39:28.537702,111,Supervisor,59.0,,1995-01-01
4789,22193,4,22193,36,2433,36,26,1,26,Direct Questions,3,2433,111,2021-05-18 18:00:04,2021-05-18 18:39:28.537702,111,Supervisor,59.0,,1995-01-01
4790,100223,3,100223,39,10041,39,12,1,12,Relationship with Co-Workers,3,10041,111,2021-06-03 18:00:02,2021-06-04 00:09:44.718386,111,Supervisor,59.0,,1995-01-01
4791,100224,4,100224,47,10041,47,13,1,13,General Satisfaction,3,10041,111,2021-06-03 18:00:02,2021-06-04 00:09:44.718386,111,Supervisor,59.0,,1995-01-01
4792,100225,4,100225,53,10041,53,14,1,14,Relationship with Supervisor,3,10041,111,2021-06-03 18:00:02,2021-06-04 00:09:44.718386,111,Supervisor,59.0,,1995-01-01
4793,100226,5,100226,55,10041,55,15,1,15,Company Administration,3,10041,111,2021-06-03 18:00:02,2021-06-04 00:09:44.718386,111,Supervisor,59.0,,1995-01-01
4794,100222,4,100222,36,10041,36,26,1,26,Direct Questions,3,10041,111,2021-06-03 18:00:02,2021-06-04 00:09:44.718386,111,Supervisor,59.0,,1995-01-01
4795,100379,4,100379,39,10077,39,12,1,12,Relationship with Co-Workers,3,10077,111,2021-06-08 18:00:02,2021-06-08 18:40:45.548791,111,Supervisor,59.0,,1995-01-01
4796,100380,5,100380,47,10077,47,13,1,13,General Satisfaction,3,10077,111,2021-06-08 18:00:02,2021-06-08 18:40:45.548791,111,Supervisor,59.0,,1995-01-01
4797,100381,5,100381,53,10077,53,14,1,14,Relationship with Supervisor,3,10077,111,2021-06-08 18:00:02,2021-06-08 18:40:45.548791,111,Supervisor,59.0,,1995-01-01
4798,100382,4,100382,55,10077,55,15,1,15,Company Administration,3,10077,111,2021-06-08 18:00:02,2021-06-08 18:40:45.548791,111,Supervisor,59.0,,1995-01-01
4799,100378,5,100378,35,10077,35,26,1,26,Direct Questions,3,10077,111,2021-06-08 18:00:02,2021-06-08 18:40:45.548791,111,Supervisor,59.0,,1995-01-01
4800,100685,5,100685,39,10141,39,12,1,12,Relationship with Co-Workers,3,10141,111,2021-06-15 18:00:04,2021-06-15 18:04:48.214516,111,Supervisor,59.0,,1995-01-01
4801,100686,4,100686,47,10141,47,13,1,13,General Satisfaction,3,10141,111,2021-06-15 18:00:04,2021-06-15 18:04:48.214516,111,Supervisor,59.0,,1995-01-01
4802,100688,2,100688,57,10141,57,15,1,15,Company Administration,3,10141,111,2021-06-15 18:00:04,2021-06-15 18:04:48.214516,111,Supervisor,59.0,,1995-01-01
4803,100687,4,100687,51,10141,51,15,1,15,Company Administration,3,10141,111,2021-06-15 18:00:04,2021-06-15 18:04:48.214516,111,Supervisor,59.0,,1995-01-01
4804,100684,4,100684,35,10141,35,26,1,26,Direct Questions,3,10141,111,2021-06-15 18:00:04,2021-06-15 18:04:48.214516,111,Supervisor,59.0,,1995-01-01
4805,101313,4,101313,39,10273,39,12,1,12,Relationship with Co-Workers,3,10273,111,2021-06-29 18:00:03,2021-06-29 18:34:05.025070,111,Supervisor,59.0,,1995-01-01
4806,101315,5,101315,54,10273,54,14,1,14,Relationship with Supervisor,3,10273,111,2021-06-29 18:00:03,2021-06-29 18:34:05.025070,111,Supervisor,59.0,,1995-01-01
4807,101316,2,101316,58,10273,58,15,1,15,Company Administration,3,10273,111,2021-06-29 18:00:03,2021-06-29 18:34:05.025070,111,Supervisor,59.0,,1995-01-01
